Date	Phone Time	Driving Time	Sleep Time	Unlocks	Miles
20180129	170	0	632	50	32.8
20180128	149	0	440	15	0
20180127	143	0	295	27	0
20180126	197	0	717	49	0
20180125	180	45	256	77	9.3
20180124	188	36	615	29	9.5
20180123	139	54	179	40	12
20180122	421	24	727	68	8.9
20180121	102	100	533	21	67
20180120	233	89	422	48	63
20180119	280	67	416	35	31
20180118	140	34	296	25	9.8
20180117	230	47	549	31	15
20180116	227	58	600	28	9.2
20180115	163	138	441	40	74
20180114	392	96	465	48	45
20180113	349	285	262	46	198
20180112	299	165	369	38	87
20180111	86	33	565	31	8.9
20180110	86	32	416	47	9.3
20180109	69	44	229	40	14
20180108	80	37	388	43	9.5
20180107	355	147	279	41	118
20180106	432	20	220	33	7.7
20180105	198	135	299	34	84
20180104	206	38	461	34	12
20180103	203	33	803	19	10
20180102	130	31	412	28	10
20180101	365	35	289	52	15
