date	on the phone	driving	sleeping
20180129	2.8	0.0	10.5
20180128	2.5	0.0	7.3
20180127	2.4	0.0	4.9
20180126	3.3	0.0	12.0
20180125	3.0	0.8	4.3
20180124	3.1	0.6	10.3
20180123	2.3	0.9	3.0
20180122	7.0	0.4	12.1
20180121	1.7	1.7	8.9
20180120	3.9	1.5	7.0
20180119	4.7	1.1	6.9
20180118	2.3	0.6	4.9
20180117	3.8	0.8	9.2
20180116	3.8	1.0	10.0
20180115	2.7	2.3	7.4
20180114	6.5	1.6	7.8
20180113	5.8	4.8	4.4
20180112	5.0	2.8	6.2
20180111	1.4	0.6	9.4
20180110	1.4	0.5	6.9
20180109	1.2	0.7	3.8
20180108	1.3	0.6	6.5
20180107	5.9	2.5	4.7
20180106	7.2	0.3	3.7
20180105	3.3	2.3	5.0
20180104	3.4	0.6	7.7
20180103	3.4	0.6	13.4
20180102	2.2	0.5	6.9
20180101	6.1	0.6	4.8
