Day	Date	Phone Time	Unlocks	Miles	Driving Time	Sleep Time
Mon	1/29/2018	170	50	32.8	0	632
Sun	1/28/2018	149	15	0	0	440
Sat	1/27/2018	143	27	0	0	295
Fri	1/26/2018	197	49	0	0	717
Thu	1/25/2018	180	77	9.3	45	256
Wed	1/24/2018	188	29	9.5	36	615
Tue	1/23/2018	139	40	12	54	179
Mon	1/22/2018	421	68	8.9	24	727
Sun	1/21/2018	102	21	67	100	533
Sat	1/20/2018	233	48	63	89	422
Fri	1/19/2018	280	35	31	67	416
Thu	1/18/2018	140	25	9.8	34	296
Wed	1/17/2018	230	31	15	47	549
Tue	1/16/2018	227	28	9.2	58	600
Mon	1/15/2018	163	40	74	138	441
Sun	1/14/2018	392	48	45	96	465
Sat	1/13/2018	349	46	198	285	262
Fri	1/12/2018	299	38	87	165	369
Thu	1/11/2018	86	31	8.9	33	565
Wed	1/10/2018	86	47	9.3	32	416
Tue	1/9/2018	69	40	14	44	229
Mon	1/8/2018	80	43	9.5	37	388
Sun	1/7/2018	355	41	118	147	279
Sat	1/6/2018	432	33	7.7	20	220
Fri	1/5/2018	198	34	84	135	299
Thu	1/4/2018	206	34	12	38	461
Wed	1/3/2018	203	19	10	33	803
Tue	1/2/2018	130	28	10	31	412
Mon	1/1/2018	365	52	15	35	289
